Geneid	HER21	HER22	HER23	NonTNBC1	NonTNBC2	NonTNBC3	Normal1	Normal2	Normal3	TNBC1	TNBC2	TNBC3
ENSG00000265912	6	8	10	6	4	8	3	3	1	33	3	3
ENSG00000272006	1	1	4	2	0	0	0	0	0	1	0	1
ENSG00000232457	2	4	4	15	8	10	0	2	7	16	5	3
ENSG00000214174	81	103	121	268	186	197	117	135	161	72	57	53
ENSG00000120063	1926	1672	3004	3238	1481	1500	1854	8597	12093	1810	946	1030
ENSG00000266598	37	42	27	13	12	8	0	1	0	14	3	6
ENSG00000108370	44	12	54	225	109	112	44	67	121	165	52	63
ENSG00000265883	0	0	1	0	0	0	0	0	0	1	0	0
ENSG00000263520	0	0	0	1	4	2	0	0	0	6	4	4
ENSG00000168646	54	22	19	105	204	193	123	288	392	93	134	13
ENSG00000266076	0	0	0	1	0	0	0	0	1	0	1	0
ENSG00000154240	120	52	252	121	146	135	158	408	730	154	100	42
ENSG00000271587	1	0	0	0	0	0	0	3	1	1	0	1
ENSG00000270870	2	2	6	1	2	0	0	0	0	0	1	1
ENSG00000266707	1	0	0	1	2	0	0	0	0	2	2	1
ENSG00000091583	0	0	0	2	5	3	0	0	0	10	2	4
ENSG00000252653	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000284242	1	0	0	0	5	1	0	0	0	2	2	0
ENSG00000154229	274	374	148	158	117	197	112	309	261	395	282	606
ENSG00000244044	7	8	0	0	0	0	0	0	0	3	0	3
ENSG00000264630	30	66	8	4	9	17	2	0	0	17	6	13
ENSG00000252685	1	1	1	0	0	1	0	0	0	0	0	1
ENSG00000251698	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000229330	0	1	2	7	12	15	0	0	0	11	13	3
ENSG00000207943	0	1	0	1	0	0	0	1	0	0	0	0
ENSG00000075429	0	0	0	10	8	13	0	0	0	19	3	8
ENSG00000251764	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000075461	65	7	124	793	2281	1211	235	294	649	105	79	105
ENSG00000264491	0	0	4	4	24	19	0	4	3	4	2	2
ENSG00000265664	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108878	0	0	1	21	92	53	2	6	11	16	8	1
ENSG00000198265	2061	2675	3592	3076	2299	2439	468	2153	2819	2215	1184	923
ENSG00000264421	7	7	12	0	11	3	1	1	0	7	0	0
ENSG00000213180	5	9	7	0	3	2	0	0	1	4	3	1
ENSG00000285877	4	4	14	16	11	11	1	11	16	35	8	5
ENSG00000266473	9	4	11	4	7	6	1	5	1	5	2	3
ENSG00000200619	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207410	0	0	0	0	0	1	0	0	0	1	0	0
ENSG00000264093	0	0	1	1	3	0	0	0	0	13	3	1
ENSG00000197170	906	1290	2126	2093	1918	1784	845	1840	2330	1459	623	780
ENSG00000154217	273	144	258	646	265	241	563	1924	3644	198	160	111
ENSG00000201547	5	0	0	2	0	1	1	1	1	1	0	0
ENSG00000244610	9	1	0	1	0	3	0	0	1	1	0	2
ENSG00000263690	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207688	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264754	9	5	2	4	2	1	0	0	2	2	0	0
ENSG00000279917	9	7	5	6	13	9	7	4	22	13	10	4
ENSG00000279361	8	4	1	6	6	5	2	4	7	10	6	3
ENSG00000288109	8	3	2	3	3	5	1	4	2	6	4	2
ENSG00000130935	606	1199	1769	1872	787	833	444	1195	1526	812	536	401
ENSG00000200394	204	128	155	162	133	145	1	0	1	15	27	7
ENSG00000266858	0	0	0	3	2	4	0	0	0	3	3	0
ENSG00000213179	0	1	0	0	3	2	0	0	0	0	0	2
ENSG00000171634	2716	3019	4079	3446	3078	3121	634	2634	4305	2169	1445	740
ENSG00000266717	6	11	4	9	7	7	3	0	3	6	3	0
ENSG00000279573	4	4	2	12	14	15	0	10	3	22	7	3
ENSG00000279880	16	35	15	19	18	19	0	9	3	16	11	6
ENSG00000265052	0	0	0	0	1	1	0	0	0	1	3	0
ENSG00000186665	60	73	426	792	537	560	72	217	221	66	85	32
ENSG00000182481	1094	2317	895	2180	797	861	1608	4176	5921	2382	1053	1039
ENSG00000266117	0	2	1	1	2	3	3	0	0	2	0	1
ENSG00000265055	0	1	1	13	2	3	3	2	1	10	8	1
ENSG00000237854	47	54	40	191	119	92	39	108	136	70	54	45
ENSG00000267023	141	79	85	411	189	158	58	208	274	135	83	50
ENSG00000278730	188	196	141	711	353	302	164	403	507	240	193	143
ENSG00000274561	23	25	15	39	42	32	14	31	25	8	16	10
ENSG00000277476	28	15	11	54	114	78	30	123	100	44	41	21
ENSG00000267352	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267708	9	7	1	5	12	13	1	2	2	10	5	1
ENSG00000278740	12	2	4	3	12	13	0	4	9	7	4	2
ENSG00000267731	23	12	26	9	26	20	4	5	16	23	9	3
ENSG00000267472	1	0	3	1	7	0	0	1	3	2	1	3
ENSG00000274712	62	32	29	67	90	67	14	50	78	52	68	27
ENSG00000265100	12	10	10	38	21	13	4	10	6	13	8	2
ENSG00000196704	344	356	312	1835	1072	1060	434	647	632	501	501	267
ENSG00000141337	278	38	83	615	496	548	191	260	261	109	69	60
ENSG00000108932	233	42	151	1043	322	628	27	107	237	69	25	49
ENSG00000267009	29	20	17	12	26	30	13	4	10	16	3	12
ENSG00000070540	230	303	444	2353	821	635	333	875	917	377	504	391
ENSG00000207561	10	8	9	48	26	25	3	16	6	9	12	6
ENSG00000108946	4244	2483	2257	12145	7230	7233	2361	6617	9302	4410	3586	2522
ENSG00000108950	307	215	241	166	158	210	207	1011	1211	281	131	89
ENSG00000267461	5	1	4	4	8	4	0	3	1	15	3	3
ENSG00000267659	12	10	10	17	13	18	8	4	7	48	20	8
ENSG00000283376	2	1	1	2	2	2	1	0	1	7	3	3
ENSG00000267250	0	0	0	0	1	1	0	0	0	1	0	0
ENSG00000141338	362	25	62	142	132	369	231	1821	2575	66	69	26
ENSG00000231749	19	0	3	6	6	14	0	2	1	15	4	2
ENSG00000154258	350	13	101	67	188	376	164	805	1036	85	114	21
ENSG00000154262	599	21	226	218	282	495	130	472	936	174	202	57
ENSG00000267361	16	1	11	4	10	23	1	10	3	4	2	0
ENSG00000265331	1	0	1	0	1	2	0	0	0	2	0	0
ENSG00000283385	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000154263	319	25	79	47	155	322	90	591	638	63	68	8
ENSG00000278873	13	4	12	4	10	7	0	1	1	7	1	3
ENSG00000285931	2	1	0	0	3	2	0	1	0	3	1	0
ENSG00000154265	546	403	632	797	849	743	438	1668	1369	438	234	177
ENSG00000267203	19	7	19	9	19	6	2	17	4	11	3	2
ENSG00000252352	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000108984	471	362	256	401	213	267	368	1064	778	489	212	169
ENSG00000278972	14	15	15	6	7	10	0	0	0	19	5	1
ENSG00000267653	4	7	3	0	3	7	0	6	0	7	0	1
ENSG00000227517	0	2	0	4	10	3	0	0	0	20	3	1
ENSG00000267184	0	0	1	0	0	0	0	0	0	2	0	0
ENSG00000237560	0	0	0	2	1	3	0	5	4	5	4	1
ENSG00000199801	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000230258	0	0	0	1	1	8	0	1	1	19	1	3
ENSG00000267603	3	0	0	1	2	3	1	2	1	5	0	0
ENSG00000153822	1	15	1	9	6	11	26	12	28	25	52	14
ENSG00000267365	5	11	2	7	8	3	2	17	18	11	6	4
ENSG00000123700	77	168	78	154	99	124	169	347	427	126	223	92
ENSG00000267170	0	0	0	0	1	0	0	0	0	3	1	1
ENSG00000267109	0	0	0	0	0	2	0	0	0	2	0	0
ENSG00000267471	0	0	0	0	0	2	0	0	0	1	0	1
ENSG00000271239	0	0	0	0	2	0	0	0	0	0	1	0
ENSG00000271101	0	0	0	3	4	0	0	0	0	5	3	2
ENSG00000260785	1	1	1	3	12	10	0	0	0	18	8	7
ENSG00000238759	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000225818	0	0	0	1	3	1	0	0	0	6	0	0
ENSG00000228118	0	0	1	1	5	1	0	0	0	8	1	0
ENSG00000286387	1	1	0	0	0	1	0	0	0	8	3	1
ENSG00000283517	1	2	0	3	0	3	0	0	1	6	0	2
ENSG00000228639	6	85	0	7	4	12	38	68	36	44	30	43
ENSG00000256124	35	542	13	11	15	18	21	143	43	100	110	114
ENSG00000234899	47	529	25	85	55	57	103	317	181	255	225	161
ENSG00000226101	8	63	8	10	9	9	0	4	1	48	8	6
ENSG00000125398	304	836	633	917	271	152	1468	5398	8231	546	771	271
ENSG00000227036	40	507	75	123	130	131	66	158	182	381	224	230
ENSG00000264026	1	6	0	10	14	26	0	0	0	19	9	8
ENSG00000263680	1	12	3	3	5	7	1	6	1	3	2	2
ENSG00000243514	1	0	0	0	1	1	0	0	0	3	0	4
ENSG00000263893	4	5	4	0	3	9	0	0	0	8	1	1
ENSG00000133195	474	340	384	2205	1227	1522	257	637	591	466	251	225
ENSG00000200783	31	18	8	7	7	9	0	0	0	17	8	3
ENSG00000252274	6	8	6	2	4	4	0	1	2	2	3	0
ENSG00000264196	20	45	10	6	10	14	2	1	0	5	3	3
ENSG00000266501	3	2	6	1	2	2	0	0	1	5	1	2
ENSG00000265469	0	0	0	0	0	2	0	0	0	2	0	1
ENSG00000264860	0	1	0	1	0	0	1	1	0	2	1	1
ENSG00000180616	22	91	29	84	162	197	136	781	847	68	45	59
ENSG00000166685	277	248	219	900	748	557	301	604	839	347	216	175
ENSG00000277728	5	13	9	10	12	7	2	0	1	12	2	2
ENSG00000133193	175	189	145	741	446	325	137	281	447	237	158	155
ENSG00000141219	225	417	331	1204	690	646	224	337	589	339	325	207
ENSG00000265010	2	1	1	6	8	9	0	0	0	6	2	0
ENSG00000187959	7	8	1	11	12	10	4	40	18	29	10	10
ENSG00000179604	377	2056	194	2577	1239	1039	1436	4057	5255	1548	692	430
ENSG00000069188	99	42	116	90	252	168	103	203	238	473	123	106
ENSG00000264985	2	3	7	9	20	17	0	1	1	35	4	7
ENSG00000264750	0	3	1	0	0	0	0	0	0	0	0	0
ENSG00000265935	0	0	0	0	2	0	0	0	0	1	1	0
ENSG00000263574	0	0	0	3	4	10	0	0	0	16	7	6
ENSG00000177338	0	0	1	0	7	5	0	0	0	18	2	3
ENSG00000234721	2	0	1	10	18	7	0	1	0	24	7	4
ENSG00000265927	0	0	0	4	3	13	0	0	0	15	1	2
ENSG00000266765	0	0	0	1	0	1	0	0	0	4	0	2
ENSG00000288006	1	0	0	9	9	14	0	0	0	18	4	3
ENSG00000285648	0	0	0	2	4	4	0	0	1	12	3	3
ENSG00000266357	2	0	0	6	8	8	0	0	0	18	7	13
ENSG00000172809	1119	833	1058	3403	2965	2626	5390	8041	6610	1355	1374	688
ENSG00000246731	6	6	6	17	17	20	3	8	3	22	10	5
ENSG00000141540	94	107	39	86	82	97	87	274	270	124	69	38
ENSG00000264272	1	0	0	0	2	1	0	0	0	0	1	3
ENSG00000171595	0	2	1	25	49	31	5	3	2	53	18	22
ENSG00000266106	0	1	0	1	4	4	1	0	0	5	1	1
ENSG00000196169	12	77	16	16	29	20	12	24	9	89	21	26
ENSG00000204347	1	0	1	2	6	1	0	0	1	8	1	2
ENSG00000257008	0	1	0	3	14	11	0	1	0	25	5	3
ENSG00000200021	0	0	0	1	0	0	0	0	0	1	1	0
ENSG00000170412	171	122	115	108	493	430	345	604	691	113	77	81
ENSG00000167851	79	74	83	176	51	73	29	99	67	91	86	50
ENSG00000178789	26	1	1	18	27	25	4	11	12	30	12	11
ENSG00000167850	16	13	10	22	15	16	4	10	9	27	15	15
ENSG00000236770	0	0	0	9	8	9	0	0	0	11	3	5
ENSG00000284690	3	0	0	9	5	10	0	2	1	14	3	3
ENSG00000204345	0	0	0	3	4	2	0	2	0	15	0	5
ENSG00000182352	1	0	0	15	12	22	3	171	65	29	5	4
ENSG00000261222	3	1	2	12	18	15	1	1	3	23	11	4
ENSG00000186407	41	27	29	114	30	35	5	34	1	46	29	71
ENSG00000264659	1	0	1	2	4	6	0	0	0	8	2	2
ENSG00000172794	65	19	35	121	51	92	9	16	30	51	39	21
ENSG00000186074	47	16	67	138	60	53	8	11	8	68	32	39
ENSG00000266036	0	0	0	7	1	2	1	0	0	4	0	2
ENSG00000284186	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000109062	823	375	758	9589	4794	5717	1828	2723	3567	905	997	562
ENSG00000109065	127	213	94	655	373	443	372	752	471	264	248	159
ENSG00000109066	114	205	104	408	183	174	103	208	270	188	156	102
ENSG00000161509	13	6	7	38	48	34	14	33	25	48	27	19
ENSG00000161513	56	47	38	329	185	184	103	177	105	81	49	34
ENSG00000172782	1	5	1	11	21	21	0	0	1	39	8	6
ENSG00000182040	4	0	0	7	19	17	0	0	0	15	6	10
ENSG00000183034	0	1	1	8	18	15	0	0	0	16	7	2
ENSG00000182938	0	0	0	6	9	19	0	2	0	27	5	4
ENSG00000167861	697	85	689	1816	1927	1410	1020	2156	1708	196	160	129
ENSG00000263586	0	3	2	6	13	11	2	12	13	15	4	1
ENSG00000109089	196	192	175	1019	370	329	722	1926	3233	361	304	345
ENSG00000167862	138	163	111	786	366	273	102	139	102	284	158	148
ENSG00000252545	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000180901	204	250	210	1690	629	658	416	553	906	446	467	260
ENSG00000167863	487	662	397	4043	1874	2092	870	1052	904	1087	1029	553
ENSG00000239607	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270993	0	0	2	0	0	3	0	0	1	0	1	0
ENSG00000232724	0	0	1	10	12	8	1	1	0	9	4	4
ENSG00000170190	36	57	103	185	67	65	96	175	207	57	38	29
ENSG00000206713	0	0	0	1	0	1	0	0	0	1	0	0
ENSG00000125449	50	49	48	280	133	155	86	136	211	95	77	45
ENSG00000125458	31	28	32	220	92	114	133	200	118	43	64	33
ENSG00000279035	1	1	0	7	1	6	0	1	2	4	3	0
ENSG00000189159	449	609	308	2684	499	371	874	1031	1075	724	699	303
ENSG00000265800	7	6	4	17	13	11	2	7	1	23	5	3
ENSG00000263786	11	15	9	13	10	13	5	2	2	13	9	3
ENSG00000252042	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188612	935	1212	924	4213	1720	1864	1773	3922	3605	1884	1251	1040
ENSG00000125450	401	612	321	1298	699	643	262	811	647	830	380	352
ENSG00000125447	313	404	272	811	505	499	238	810	565	478	272	170
ENSG00000125445	330	491	360	2018	770	802	306	549	335	453	397	343
ENSG00000125457	123	91	139	717	301	265	272	333	352	165	124	115
ENSG00000263843	22	6	12	25	34	20	9	10	19	15	18	5
ENSG00000125454	38	82	71	258	75	80	87	137	141	161	64	71
ENSG00000177885	1111	942	1096	4278	2708	2391	1059	2238	3311	1790	1317	1170
ENSG00000228007	3	5	3	2	4	4	0	0	0	6	2	2
ENSG00000265987	0	0	2	2	0	2	0	0	0	2	0	0
ENSG00000264853	85	84	59	11	28	31	1	0	0	39	10	9
ENSG00000265342	6	6	7	5	2	4	1	0	1	3	1	0
ENSG00000264511	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223217	0	0	0	1	0	1	1	0	0	1	0	0
ENSG00000202332	0	0	0	0	1	0	0	0	0	2	0	0
ENSG00000177728	380	344	220	822	1108	820	649	1284	1329	465	351	185
ENSG00000284595	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177303	116	169	74	334	355	259	305	892	1165	228	166	105
ENSG00000182173	145	250	133	851	612	487	214	409	339	361	212	123
ENSG00000073350	335	418	308	1910	1747	1073	614	934	883	461	280	219
ENSG00000266714	356	192	152	1070	578	670	734	2266	2307	420	249	90
ENSG00000108469	207	203	135	390	307	311	135	306	306	232	123	80
ENSG00000204323	29	20	38	61	36	39	8	13	17	48	29	21
ENSG00000259120	4	13	5	20	19	16	3	1	3	30	5	3
ENSG00000161526	299	322	248	1669	809	769	850	1578	1789	733	597	376
ENSG00000264829	7	9	1	8	15	16	1	2	1	31	3	4
ENSG00000264270	28	22	14	10	12	10	3	0	0	24	4	1
ENSG00000132470	620	555	420	2714	651	469	1670	3575	4711	778	827	240
ENSG00000108479	38	96	64	378	142	122	109	181	127	105	128	84
ENSG00000132475	3962	3329	3017	13891	8031	7987	15346	18690	25143	4658	4117	3258
ENSG00000283853	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132478	282	474	231	311	411	368	269	689	684	308	158	104
ENSG00000266980	7	9	5	6	8	5	4	12	8	9	5	4
ENSG00000092929	184	110	416	447	103	138	222	226	335	252	175	110
ENSG00000132471	215	362	174	984	828	734	2863	3801	5828	708	487	197
ENSG00000132481	91	332	94	539	297	189	274	473	675	497	359	162
ENSG00000267801	2	17	7	41	25	23	9	25	17	29	25	17
ENSG00000141569	116	326	122	265	276	266	61	260	114	233	242	135
ENSG00000267342	3	3	6	9	12	10	2	12	3	6	7	1
ENSG00000204316	23	28	17	139	109	74	61	90	73	64	46	22
ENSG00000267426	1	2	0	7	7	6	0	5	2	4	3	1
ENSG00000188878	45	64	28	181	115	111	76	91	69	78	55	21
ENSG00000161533	1765	1575	1227	4977	3009	1893	514	979	1179	1744	1531	807
ENSG00000267615	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261408	6	15	7	28	26	18	15	60	26	9	9	5
ENSG00000257949	0	2	0	1	4	1	1	0	0	2	0	2
ENSG00000250506	3	2	1	11	8	2	8	26	9	9	1	2
ENSG00000167880	212	224	170	545	430	379	171	370	435	204	148	102
ENSG00000167881	535	769	567	2811	1119	1176	1209	2735	2992	1242	832	654
ENSG00000186919	13	11	4	30	31	24	5	3	5	31	11	6
ENSG00000182687	3	2	3	4	3	4	6	5	8	4	1	1
ENSG00000182473	721	779	458	2687	1557	1481	893	1708	1931	730	814	399
ENSG00000279382	34	29	18	81	129	119	12	43	23	29	28	8
ENSG00000275360	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000129654	4	0	29	8	15	9	85	30	48	11	33	3
ENSG00000267128	14	1	4	18	18	12	5	6	2	32	4	9
ENSG00000141576	22	14	29	78	89	61	17	54	92	50	16	18
ENSG00000267376	2	0	0	0	2	0	0	0	0	1	0	0
ENSG00000228218	10	29	10	44	16	17	23	42	53	24	18	17
ENSG00000185262	166	144	212	660	284	307	720	1267	1515	351	415	234
ENSG00000129646	72	482	48	151	151	96	91	186	184	188	89	111
ENSG00000161542	392	1077	243	1261	645	561	442	1048	883	753	528	451
ENSG00000251779	1	4	0	1	1	2	0	0	0	5	0	1
ENSG00000207169	1	2	0	0	2	2	0	0	0	1	0	1
ENSG00000267518	2	5	0	3	1	0	1	0	1	8	1	2
ENSG00000176170	105	440	75	280	181	146	619	2490	2018	433	544	225
ENSG00000175931	276	571	324	565	650	603	368	1826	2349	538	314	198
ENSG00000242931	5	18	13	5	6	6	1	0	0	4	4	1
ENSG00000129673	4	4	4	3	4	2	5	2	10	20	3	2
ENSG00000129667	253	225	194	361	128	165	182	1006	1211	304	179	166
ENSG00000161544	37	25	27	114	69	93	269	460	700	42	121	66
ENSG00000214140	15	5	12	34	47	20	10	20	30	41	16	13
ENSG00000267546	4	5	7	9	11	15	4	5	3	20	11	3
ENSG00000267543	3	1	0	6	5	6	3	4	6	15	2	4
ENSG00000272386	2	2	0	0	4	2	0	0	1	2	1	0
ENSG00000163597	242	625	272	1487	850	747	470	2348	3160	599	429	379
ENSG00000274091	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199961	3	4	2	3	7	4	0	3	6	2	2	0
ENSG00000278261	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284526	5	20	6	25	39	21	14	29	54	18	10	12
ENSG00000070731	21	9	21	676	436	282	73	142	125	60	77	94
ENSG00000267078	1	2	3	1	4	1	1	1	1	2	0	4
ENSG00000267084	1	0	0	1	1	2	0	1	0	3	0	2
ENSG00000286750	2	3	2	1	1	3	0	1	4	1	1	2
ENSG00000070526	51	4	35	34	25	35	8	23	70	47	14	10
ENSG00000199735	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000261335	3	9	2	8	4	5	0	2	0	16	4	5
ENSG00000182534	149	452	140	1275	584	536	649	2477	2486	325	1005	353
ENSG00000212418	0	1	0	1	1	0	0	1	1	0	1	0
ENSG00000277382	1	5	1	2	2	2	2	7	10	2	3	0
ENSG00000070495	98	130	95	222	198	210	2409	2312	3619	220	102	102
ENSG00000274051	3	2	0	4	1	4	2	11	2	1	0	1
ENSG00000181038	96	125	99	291	180	200	109	153	137	147	117	81
ENSG00000267168	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161547	1064	1625	1258	1935	1308	1323	1388	3987	3778	1397	765	964
ENSG00000092931	296	341	247	577	435	371	201	400	419	335	226	264
ENSG00000283805	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200257	1	2	0	0	0	0	1	1	0	1	0	0
ENSG00000267065	7	2	1	12	14	11	0	0	0	16	5	2
ENSG00000287836	1	0	1	4	7	14	1	0	1	27	2	7
ENSG00000267535	1	0	0	5	4	3	0	0	0	5	3	3
ENSG00000167889	9	17	7	31	74	48	5	13	6	81	32	24
ENSG00000267568	1	0	1	0	2	1	0	0	0	9	0	2
ENSG00000267521	1	0	0	1	1	2	0	0	0	4	0	0
ENSG00000280122	1	0	2	6	5	16	0	0	1	11	8	3
ENSG00000276202	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000234912	46	91	43	113	164	148	68	139	67	157	67	38
ENSG00000129657	769	1053	743	475	707	582	1854	7873	9413	954	447	416
ENSG00000275143	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284250	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222808	0	3	0	4	3	5	2	5	7	3	2	2
ENSG00000262870	5	6	2	3	0	3	1	4	4	4	1	3
ENSG00000263718	1	6	2	11	10	11	3	10	3	6	3	5
ENSG00000265121	0	0	0	1	2	0	1	0	0	9	2	2
ENSG00000184640	1629	2681	1596	8008	3848	3202	3150	9188	10187	2643	2951	1951
ENSG00000266998	10	26	7	17	44	38	2	0	0	27	18	9
ENSG00000287257	4	11	9	16	13	18	1	0	1	12	12	14
ENSG00000264060	0	1	0	5	5	1	0	0	0	2	1	0
ENSG00000200651	3	12	3	2	8	12	4	0	0	11	2	2
ENSG00000279801	36	39	11	25	34	48	24	6	9	40	11	10
ENSG00000267263	1	3	1	0	1	2	2	0	0	3	0	0
ENSG00000267016	23	22	12	3	8	5	0	3	1	15	2	2
ENSG00000267665	0	3	0	32	20	22	2	1	3	32	6	11
ENSG00000267506	3	13	3	7	17	24	2	8	15	45	10	50
ENSG00000286534	0	3	1	10	10	8	0	3	2	28	5	12
ENSG00000267466	2	4	0	6	5	7	2	8	5	15	4	17
ENSG00000279572	0	0	0	3	3	3	0	0	0	13	5	1
ENSG00000285535	3	0	3	4	14	12	0	1	0	32	4	9
ENSG00000267790	1	0	0	7	17	20	1	0	2	17	2	10
ENSG00000204283	3	0	1	14	21	22	1	0	0	54	8	15
ENSG00000238898	0	0	0	1	2	0	0	0	0	2	1	1
ENSG00000078687	358	278	188	451	685	522	148	511	980	272	132	71
ENSG00000279600	10	12	6	6	17	18	0	1	0	11	3	1
ENSG00000267463	0	0	0	3	3	5	0	0	0	2	0	4
ENSG00000238658	0	0	0	2	1	2	0	0	0	0	0	1
ENSG00000204282	37	24	17	47	16	13	26	50	57	17	9	5
ENSG00000141524	403	234	370	1115	304	290	299	575	506	216	282	193
ENSG00000167895	305	75	176	232	105	156	48	100	67	233	196	100
ENSG00000187997	0	0	1	1	9	7	2	1	0	11	4	4
ENSG00000267679	0	2	0	3	6	5	0	0	0	2	4	3
ENSG00000108639	1077	697	1072	7640	2224	2065	1806	3242	2586	870	871	676
ENSG00000167900	200	267	167	2696	309	288	187	310	113	790	274	302
ENSG00000183077	78	136	55	1039	274	243	507	665	707	187	105	96
ENSG00000267624	0	1	0	1	4	1	0	1	1	1	0	0
ENSG00000089685	258	564	295	1120	255	260	47	90	22	740	195	429
ENSG00000204278	0	0	0	6	16	9	0	0	0	19	9	11
ENSG00000283914	0	0	0	6	0	0	0	0	1	4	0	0
ENSG00000267676	1	0	0	5	6	1	0	3	1	3	1	1
ENSG00000279886	0	0	0	0	4	5	0	1	0	8	0	10
ENSG00000204277	3	1	1	11	18	14	1	0	6	35	17	3
ENSG00000267737	1	1	1	2	2	0	6	3	4	8	3	0
ENSG00000184557	707	336	489	1747	400	793	8247	18732	36043	433	658	873
ENSG00000266970	6	5	1	52	16	27	19	23	44	18	7	8
ENSG00000243870	0	0	1	7	0	2	2	1	2	2	1	0
ENSG00000087157	377	381	231	1068	596	648	248	441	678	436	292	216
ENSG00000200063	1	1	0	4	4	3	0	0	0	2	0	1
ENSG00000187775	44	258	15	125	154	148	39	94	77	260	60	90
ENSG00000267432	1	32	0	20	32	18	1	1	0	74	19	20
ENSG00000267770	0	2	0	0	2	0	0	0	0	6	1	0
ENSG00000243426	1	5	1	3	6	7	0	0	0	5	2	1
ENSG00000267123	3	11	2	18	19	21	17	28	15	50	9	14
ENSG00000108669	1173	987	809	1652	698	819	703	3459	4050	1083	716	559
ENSG00000279570	21	23	11	5	10	8	0	3	1	26	1	3
ENSG00000252391	33	30	18	2	1	7	0	1	3	6	0	2
ENSG00000055483	542	833	352	715	629	575	1024	4136	3994	601	294	152
ENSG00000287539	0	1	0	4	6	5	2	12	5	4	1	0
ENSG00000267355	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000035862	1484	1095	981	1688	1884	2442	2187	7244	19195	1584	2474	1167
ENSG00000267601	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178404	33	40	15	6	19	22	10	5	5	34	5	14
ENSG00000279339	12	15	8	10	12	21	4	2	1	24	2	7
ENSG00000267491	8	15	4	7	7	2	2	3	0	21	1	5
ENSG00000108679	1466	1362	1643	3041	2966	1699	3135	7654	7775	1927	776	689
ENSG00000171302	893	506	1032	5884	3153	3210	522	1425	1765	842	762	552
ENSG00000265096	0	0	0	2	4	9	3	4	5	5	4	1
ENSG00000173918	91	29	86	258	191	190	420	1816	2691	210	265	108
ENSG00000167280	141	106	151	869	522	595	425	581	649	318	269	142
ENSG00000167281	3	40	6	20	29	40	12	7	9	73	19	24
ENSG00000266711	0	0	0	1	6	2	0	0	0	2	1	1
ENSG00000263278	0	1	0	20	17	21	0	0	0	21	5	7
ENSG00000266665	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267719	0	0	3	9	14	6	0	1	0	8	7	3
ENSG00000182156	0	3	4	10	20	29	0	0	0	34	15	8
ENSG00000173894	214	432	296	127	104	258	10	53	59	504	111	339
ENSG00000141570	23	22	27	51	81	122	75	162	185	38	20	17
ENSG00000262768	0	0	0	2	0	2	1	0	0	2	0	1
ENSG00000262772	11	13	13	44	58	87	21	16	17	37	22	14
ENSG00000141582	230	281	281	1930	1279	1635	1031	1326	2500	471	400	332
ENSG00000262343	0	0	0	2	4	5	0	0	0	3	0	5
ENSG00000262585	0	0	1	8	3	5	0	3	4	22	5	8
ENSG00000262188	0	0	1	1	11	3	0	3	1	11	3	1
ENSG00000167291	641	650	495	2442	1981	1744	398	1203	1197	809	853	515
ENSG00000275516	1	6	3	3	3	2	0	0	0	1	2	0
ENSG00000262172	3	5	1	4	17	8	1	1	2	7	3	2
ENSG00000261978	1	3	0	2	4	2	0	0	0	2	1	2
ENSG00000141519	75	41	41	157	344	183	117	404	226	92	56	34
ENSG00000265561	0	0	0	0	1	2	0	0	0	1	0	0
ENSG00000171298	351	545	194	758	513	455	1685	2584	2583	480	155	142
ENSG00000141543	517	972	435	3223	1488	1307	3608	5708	7878	1448	816	615
ENSG00000279259	3	5	6	30	19	11	6	10	8	25	12	12
